Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value
CHEMBL1512440,,,564.5,3.0,2.21,SID26749736,O=c1c(O)cc(C2Oc3cc(O)cc(O)c3CC2O)cc2c(C3Oc4cc(O)cc(O)c4CC3O)cc(O)c(O)c12,Potency,'=',501.2,nM,6.3,,Active,UO_0000065,11.16,0.21,4.09,2.9,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3145060,,,336.35,0.0,3.66,SID24837190,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc2c(c1)OCCO2,Potency,'=',3548.1,nM,5.45,,Active,UO_0000065,16.2,0.3,1.79,6.73,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1470408,,,423.49,1.0,5.21,SID24837351,O=C(O)CC/C(=C\c1ccc(N2CCCC2)c([N+](=O)[O-])c1)c1nc2ccccc2s1,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,12.63,0.24,0.14,5.54,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1465049,,,305.38,0.0,4.58,SID24275281,Oc1ccc(NCc2ccccc2OCc2ccccc2)cc1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,15.88,0.29,0.27,11.69,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1353526,,,303.35,0.0,3.68,SID22407054,N#C/C(=C1\C(=O)Nc2ccccc21)c1nc2ccccc2s1,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,15.16,0.29,0.92,6.99,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1351847,,,379.26,0.0,4.04,SID17505392,N#CC1=C(N)C2=CCCC[C@H]2[C@H](c2ccc(Br)cc2)C1(C#N)C#N,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,12.79,0.28,0.81,4.98,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL582715,,,409.92,0.0,4.59,SID24401898,Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=O)Nc3ccccc3Cl)cc12,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,11.83,0.23,0.26,8.02,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1407881,,,417.42,1.0,5.03,SID17412545,COc1ccc(C(=O)/C=C/c2ccc(C)cc2)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,Potency,'=',3548.1,nM,5.45,,Active,UO_0000065,13.06,0.24,0.42,5.69,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1510676,,,447.61,1.0,6.02,SID14743503,Cc1ccc(C2C(/C=C3/SC(=S)NC3=O)=C(c3cccs3)Oc3ccccc32)cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,10.95,0.22,-1.12,12.78,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL258893,CHELERYTHRINE CHLORIDE,,383.83,0.0,3.72,SID50105982,COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC.[Cl-],Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,14.07,0.26,1.18,12.01,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1447877,,,377.19,0.0,2.5,SID26725321,COc1ccc(C2=CC3=C(Br)C(=O)C(C)(O)C(=O)C3=CO2)cc1,Potency,'=',17782.8,nM,4.75,,Active,UO_0000065,12.59,0.28,2.25,6.52,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1582630,,,440.25,1.0,5.26,SID24841225,O=C(N=Nc1ccc(NOC(=O)c2ccccc2Br)cc1)c1ccccc1O,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,11.36,0.24,-0.26,4.98,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3190376,,,399.24,1.0,5.16,SID22412052,Cc1c(C(=O)O)cccc1-c1ccc(/C=N/Nc2ccc(Br)cc2)o1,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,12.4,0.27,-0.21,6.61,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
